kBirks_min = 0.1
nH_min = 0.01
nEH_min = 0.01
dEdxO_min = 0.01
kBirks_max = 0.2
nH_max = 0.02
nEH_max = 0.02
dEdxO_max = 0.02
kBirks_step = 0.05
nH_step = 0.005
nEH_step = 0.005
dEdxO_step = 0.005


#	kBirks	nH	nEH	dEdxO
0	0.1	0.01	0.01	0.01
1	0.1	0.01	0.01	0.015
2	0.1	0.01	0.015	0.01
3	0.1	0.01	0.015	0.015
4	0.1	0.015	0.01	0.01
5	0.1	0.015	0.01	0.015
6	0.1	0.015	0.015	0.01
7	0.1	0.015	0.015	0.015
8	0.15	0.01	0.01	0.01
9	0.15	0.01	0.01	0.015
10	0.15	0.01	0.015	0.01
11	0.15	0.01	0.015	0.015
12	0.15	0.015	0.01	0.01
13	0.15	0.015	0.01	0.015
14	0.15	0.015	0.015	0.01
15	0.15	0.015	0.015	0.015
