kBirks_min = 0.1
nH_min = 0.01
nEH_min = 0.3
dEdxO_min = 10
kBirks_max = 0.3
nH_max = 0.05
nEH_max = 1.1
dEdxO_max = 20
kBirks_step = 0.1
nH_step = 0.02
nEH_step = 0.4
dEdxO_step = 5


#	kBirks	nH	nEH	dEdxO
0	0.1	0.01	0.3	10
1	0.1	0.01	0.3	15
2	0.1	0.01	0.7	10
3	0.1	0.01	0.7	15
4	0.1	0.03	0.3	10
5	0.1	0.03	0.3	15
6	0.1	0.03	0.7	10
7	0.1	0.03	0.7	15
8	0.2	0.01	0.3	10
9	0.2	0.01	0.3	15
10	0.2	0.01	0.7	10
11	0.2	0.01	0.7	15
12	0.2	0.03	0.3	10
13	0.2	0.03	0.3	15
14	0.2	0.03	0.7	10
15	0.2	0.03	0.7	15
