kBirks_min = 0.001
nH_min = 0.01
nEH_min = 0.3
dEdxO_min = 10
kBirks_max = 0.003
nH_max = 0.05
nEH_max = 1.1
dEdxO_max = 20
kBirks_step = 0.0004
nH_step = 0.008
nEH_step = 0.16
dEdxO_step = 2


#	kBirks	nH	nEH	dEdxO
0	0.001	0.01	0.3	10
1	0.001	0.01	0.3	12
2	0.001	0.01	0.3	14
3	0.001	0.01	0.3	16
4	0.001	0.01	0.3	18
5	0.001	0.01	0.46	10
6	0.001	0.01	0.46	12
7	0.001	0.01	0.46	14
8	0.001	0.01	0.46	16
9	0.001	0.01	0.46	18
10	0.001	0.01	0.62	10
11	0.001	0.01	0.62	12
12	0.001	0.01	0.62	14
13	0.001	0.01	0.62	16
14	0.001	0.01	0.62	18
15	0.001	0.01	0.78	10
16	0.001	0.01	0.78	12
17	0.001	0.01	0.78	14
18	0.001	0.01	0.78	16
19	0.001	0.01	0.78	18
20	0.001	0.01	0.94	10
21	0.001	0.01	0.94	12
22	0.001	0.01	0.94	14
23	0.001	0.01	0.94	16
24	0.001	0.01	0.94	18
25	0.001	0.018	0.3	10
26	0.001	0.018	0.3	12
27	0.001	0.018	0.3	14
28	0.001	0.018	0.3	16
29	0.001	0.018	0.3	18
30	0.001	0.018	0.46	10
31	0.001	0.018	0.46	12
32	0.001	0.018	0.46	14
33	0.001	0.018	0.46	16
34	0.001	0.018	0.46	18
35	0.001	0.018	0.62	10
36	0.001	0.018	0.62	12
37	0.001	0.018	0.62	14
38	0.001	0.018	0.62	16
39	0.001	0.018	0.62	18
40	0.001	0.018	0.78	10
41	0.001	0.018	0.78	12
42	0.001	0.018	0.78	14
43	0.001	0.018	0.78	16
44	0.001	0.018	0.78	18
45	0.001	0.018	0.94	10
46	0.001	0.018	0.94	12
47	0.001	0.018	0.94	14
48	0.001	0.018	0.94	16
49	0.001	0.018	0.94	18
50	0.001	0.026	0.3	10
51	0.001	0.026	0.3	12
52	0.001	0.026	0.3	14
53	0.001	0.026	0.3	16
54	0.001	0.026	0.3	18
55	0.001	0.026	0.46	10
56	0.001	0.026	0.46	12
57	0.001	0.026	0.46	14
58	0.001	0.026	0.46	16
59	0.001	0.026	0.46	18
60	0.001	0.026	0.62	10
61	0.001	0.026	0.62	12
62	0.001	0.026	0.62	14
63	0.001	0.026	0.62	16
64	0.001	0.026	0.62	18
65	0.001	0.026	0.78	10
66	0.001	0.026	0.78	12
67	0.001	0.026	0.78	14
68	0.001	0.026	0.78	16
69	0.001	0.026	0.78	18
70	0.001	0.026	0.94	10
71	0.001	0.026	0.94	12
72	0.001	0.026	0.94	14
73	0.001	0.026	0.94	16
74	0.001	0.026	0.94	18
75	0.001	0.034	0.3	10
